Date,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,XOM,CVX,COP,SLB,EOG,PSX,VLO,MPC,OXY,AAPL,MSFT,NVDA,AMD,INTC,QCOM,TXN,AVGO,MU,ADI,WMT,TGT,COST,HD,LOW,TJX,ROST,KR,DG,BBY
2023-06-07,131.39537048339844,27.347314834594727,39.03582763671875,43.51633071899414,312.9678955078125,78.61323547363281,28.67757797241211,113.69356536865234,28.693227767944336,108.19467163085938,98.17638397216797,140.86083984375,95.10619354248047,44.601409912109375,104.5965347290039,91.16553497314453,104.10803985595703,107.31396484375,56.762451171875,175.36155700683594,315.90521240234375,37.40213394165039,117.83000183105469,30.655160903930664,107.91541290283203,157.5511016845703,76.04966735839844,66.2044906616211,171.833740234375,48.393672943115234,117.9352798461914,491.159912109375,279.61541748046875,199.20370483398438,75.07093811035156,98.94989776611328,42.553733825683594,146.03968811035156,64.46773529052734
2023-06-08,131.4327392578125,27.115402221679688,39.31418991088867,43.59790802001953,312.7068786621094,78.44054412841797,28.5051326751709,114.85224914550781,28.4104061126709,106.37457275390625,97.86881256103516,140.34088134765625,94.8611831665039,43.97126007080078,104.50656127929688,89.44236755371094,103.11760711669922,105.72476196289062,56.62021255493164,178.0735321044922,317.7418212890625,38.435123443603516,121.05000305175781,31.184371948242188,109.0116195678711,157.76174926757812,77.15977478027344,64.48667907714844,173.0817413330078,49.09375762939453,117.50562286376953,499.672119140625,279.0500793457031,198.49632263183594,74.73454284667969,100.16263580322266,42.83455276489258,146.33074951171875,64.19514465332031
2023-06-09,131.69424438476562,27.152507781982422,39.09150695800781,43.779197692871094,313.21954345703125,78.34967803955078,28.332687377929688,114.91464233398438,27.964754104614258,106.24116516113281,97.14513397216797,140.0059814453125,94.27136993408203,44.04539108276367,104.5965347290039,89.09954071044922,103.98884582519531,106.27014923095703,56.25039291381836,178.45816040039062,319.2364501953125,38.69462585449219,124.91999816894531,30.713960647583008,111.59754180908203,156.25953674316406,77.20006561279297,64.59527587890625,173.8248748779297,49.39058303833008,113.67440795898438,496.972412109375,275.5838317871094,197.23248291015625,76.27228546142578,100.21113586425781,43.218345642089844,143.70179748535156,64.09292602539062
2023-06-12,131.6848907470703,27.02263641357422,38.81313705444336,43.91515350341797,316.4541015625,79.46751403808594,27.72913360595703,113.55987548828125,27.381977081298828,106.5651626586914,96.2676773071289,138.6575469970703,93.30043029785156,43.57278823852539,102.5000991821289,87.313232421875,103.70455932617188,105.66832733154297,56.12711715698242,181.24900817871094,324.1794738769531,39.405235290527344,129.19000244140625,32.40940475463867,114.43643951416016,159.4197235107422,82.068359375,66.5895004272461,178.77874755859375,49.7164306640625,113.21788024902344,500.5174560546875,278.83685302734375,201.2314453125,76.91622924804688,103.19933319091797,43.41492462158203,144.5843505859375,65.08106994628906
2023-06-13,132.63754272460938,27.27310562133789,39.57399368286133,44.13269805908203,319.2598571777344,80.2309341430664,28.19473648071289,114.85224914550781,27.76763916015625,108.29947662353516,96.28575897216797,139.697509765625,93.83580017089844,44.44386672973633,101.42040252685547,87.4034423828125,103.70455932617188,105.79057312011719,55.72884750366211,180.77566528320312,326.56304931640625,40.94224166870117,124.52999877929688,33.23262023925781,116.58200073242188,162.5066375732422,81.66155242919922,67.00414276123047,183.2658233642578,50.10358428955078,115.2229995727539,501.52630615234375,278.1139831542969,204.99465942382812,77.87732696533203,103.25753784179688,43.86423873901367,150.32115173339844,65.89883422851562
2023-06-14,132.14254760742188,27.01335906982422,39.045101165771484,43.724815368652344,315.456787109375,79.95829772949219,27.67739486694336,112.76661682128906,27.184860229492188,107.04163360595703,95.12786865234375,138.44602966308594,93.16432189941406,43.8044548034668,99.57588958740234,86.33885192871094,102.55816650390625,104.98185729980469,55.44438171386719,181.40682983398438,329.5425720214844,42.91340255737305,127.33000183105469,34.869266510009766,115.6169662475586,162.240966796875,85.02540588378906,68.23820495605469,182.80857849121094,50.61009979248047,119.26010131835938,506.5029602050781,277.77105712890625,202.64617919921875,76.79129791259766,103.07320404052734,44.191864013671875,152.21778869628906,66.07125854492188
2023-06-15,133.6368408203125,27.245271682739258,39.30491256713867,44.014854431152344,316.6871337890625,80.93072509765625,28.70344352722168,114.78985595703125,27.613374710083008,106.39363861083984,95.78824615478516,139.49481201171875,94.50729370117188,44.38827133178711,100.50263214111328,87.52973937988281,104.5757827758789,107.041259765625,55.3969612121582,183.4383544921875,340.0538330078125,42.570068359375,124.23999786376953,35.10447311401367,115.813720703125,163.1294708251953,84.7615737915039,67.94200897216797,180.68411254882812,50.88755798339844,123.38671875,508.4052429199219,279.9120178222656,206.48480224609375,78.309814453125,104.66433715820312,43.003047943115234,153.6824951171875,68.08856964111328
2023-06-16,133.79559326171875,27.078298568725586,39.13789367675781,43.67948532104492,315.35418701171875,80.05824279785156,28.841400146484375,114.50465393066406,27.339122772216797,104.88801574707031,95.1007308959961,138.5958709716797,95.20599365234375,44.27706527709961,102.04122924804688,87.62899017333984,104.74085235595703,106.53346252441406,55.14093780517578,182.3634033203125,334.4172058105469,42.60899353027344,120.08000183105469,35.64348220825195,114.9423828125,161.9112091064453,83.29166412353516,66.79682159423828,179.4456329345703,50.17778396606445,119.7792739868164,503.0922546386719,278.39208984375,204.73997497558594,78.09838104248047,104.62553405761719,43.218345642089844,154.28341674804688,68.78687286376953
2023-06-20,133.11383056640625,26.78144645690918,38.868804931640625,43.15377426147461,308.2792053222656,78.822265625,28.953489303588867,112.71314239501953,26.867761611938477,103.98274993896484,92.92064666748047,135.4407501220703,92.58355712890625,43.795188903808594,99.26997375488281,84.33602142333984,101.76031494140625,104.3236083984375,54.2685432434082,182.4521484375,330.2361145019531,43.72282409667969,118.93000030517578,34.30084991455078,112.26275634765625,159.71282958984375,83.28399658203125,66.04651641845703,179.0836181640625,49.73577880859375,118.80358123779297,499.2973327636719,279.3467102050781,203.2120819091797,77.26221466064453,104.08220672607422,42.900081634521484,154.9124755859375,67.95062255859375
2023-06-21,132.91770935058594,26.503145217895508,38.6461181640625,42.97249984741211,303.0126037597656,78.46781158447266,28.82415771484375,112.89139556884766,26.996313095092773,103.18228912353516,93.96092987060547,136.4983367919922,94.09895324707031,44.25852966308594,99.75584411621094,84.15557098388672,102.36558532714844,105.32038879394531,54.49612045288086,181.41668701171875,325.8499755859375,42.9613037109375,112.11000061035156,32.2427978515625,108.45884704589844,156.1587677001953,81.76285552978516,64.96055603027344,176.663818359375,49.832576751708984,119.25114440917969,499.2205505371094,278.6886291503906,202.0708770751953,77.72354125976562,104.04341125488281,42.759674072265625,156.84664916992188,68.123046875
2023-06-22,130.35874938964844,25.937274932861328,38.09866714477539,42.2655029296875,297.8951110839844,76.79557037353516,27.789487838745117,110.02143096923828,26.23356056213379,101.87679290771484,93.44532012939453,134.524169921875,92.03911590576172,43.40598678588867,97.39848327636719,81.92718505859375,101.23756408691406,104.77497863769531,53.59528350830078,184.41465759277344,331.8577880859375,42.94135284423828,110.69999694824219,32.05659484863281,109.05845642089844,158.12815856933594,81.25839233398438,65.40481567382812,177.30210876464844,50.24876022338867,118.5081787109375,503.6206970214844,279.1335144042969,202.6084747314453,78.309814453125,104.74195861816406,43.12474060058594,161.70089721679688,68.14892578125
2023-06-23,129.6769561767578,25.74247169494629,37.68112564086914,41.71259689331055,293.3555908203125,75.9594497680664,27.487707138061523,109.656005859375,25.71077537536621,101.58139038085938,92.63117980957031,133.38731384277344,91.15892028808594,43.1743049621582,96.1118392944336,81.97229766845703,102.0721435546875,104.98185729980469,53.1685676574707,184.0990447998047,327.27618408203125,42.12693786621094,110.01000213623047,32.34080123901367,106.27579498291016,153.59397888183594,79.30223846435547,64.44718170166016,177.14015197753906,50.15519714355469,118.00691986083984,503.851318359375,278.79058837890625,202.98574829101562,78.86725616455078,105.42108917236328,43.19026565551758,160.6962127685547,68.2178726196289
2023-06-26,129.99447631835938,26.057870864868164,37.662567138671875,41.91200637817383,291.1650085449219,75.96855163574219,27.867084503173828,110.27992248535156,25.78790283203125,101.21926879882812,94.34087371826172,135.7315673828125,92.48258209228516,43.887855529785156,98.97306060791016,82.56773376464844,103.62200164794922,106.29837036132812,54.28750991821289,182.7085723876953,321.0046081542969,40.55299758911133,107.51000213623047,32.67401123046875,109.27395629882812,154.57412719726562,79.25209045410156,64.6150131225586,177.52120971679688,50.022926330566406,120.39693450927734,502.87127685546875,285.3523254394531,205.56996154785156,78.54048156738281,104.40238189697266,43.66766357421875,157.44757080078125,70.17485046386719
2023-06-27,130.0038299560547,26.197023391723633,37.95948791503906,42.05703353881836,292.1810607910156,76.73197174072266,28.06539535522461,110.52947235107422,26.130718231201172,103.58251953125,94.57606506347656,135.3085479736328,92.00790405273438,44.61067199707031,98.05531311035156,83.51502227783203,105.78632354736328,107.18230438232422,54.17372512817383,185.45999145507812,326.83660888671875,41.794578552246094,110.38999938964844,33.41883087158203,112.23464965820312,161.4990234375,81.83424377441406,65.93793487548828,183.2753448486328,49.842254638671875,118.6156005859375,509.5100402832031,290.7741394042969,210.85162353515625,79.57845306396484,105.67333221435547,43.77998733520508,159.05313110351562,71.47660827636719
2023-06-28,129.43414306640625,26.03931999206543,37.690399169921875,41.9029426574707,292.3767395019531,76.33207702636719,27.867084503173828,110.1283950805664,26.113576889038086,104.11614990234375,95.344970703125,136.53358459472656,93.5780258178711,45.027679443359375,100.04377746582031,84.26383972167969,106.09814453125,108.23550415039062,54.48664093017578,186.63351440429688,328.08697509765625,41.037052154541016,110.16999816894531,32.89942169189453,110.1265640258789,160.26242065429688,81.78987121582031,66.21434020996094,180.91275024414062,50.11325454711914,118.57978057861328,511.88299560546875,284.0733642578125,209.87074279785156,79.44390869140625,105.11061096191406,44.15441131591797,156.84664916992188,70.93350219726562
2023-06-29,133.95437622070312,26.586637496948242,39.38842010498047,41.95732879638672,301.1669006347656,77.46809387207031,28.672290802001953,112.0179443359375,26.2592716217041,104.11614990234375,96.52095031738281,137.69696044921875,94.08010864257812,44.916481018066406,101.67233276367188,85.28330993652344,106.9418716430664,109.40155029296875,55.49178695678711,186.96881103515625,327.30548095703125,40.742637634277344,111.23999786376953,32.252601623535156,110.61376190185547,161.93870544433594,83.2010498046875,63.50930404663086,180.5126190185547,49.77449035644531,118.9736557006836,510.8167724609375,285.2874755859375,210.15370178222656,80.48188018798828,105.62482452392578,43.35875701904297,156.58375549316406,71.73523712158203
2023-06-30,135.83160400390625,26.61446762084961,39.601829528808594,41.73072814941406,300.65423583984375,77.61351776123047,28.9173583984375,112.25858306884766,26.0107364654541,104.22098541259766,97.01850128173828,138.67520141601562,94.58216857910156,45.518829345703125,102.96797943115234,86.05015563964844,107.57466125488281,109.64604187011719,55.757293701171875,191.2882537841797,332.66864013671875,42.21975326538086,113.91000366210938,32.772010803222656,111.5319595336914,164.89735412597656,83.66981506347656,62.304874420166016,185.59036254882812,50.71010971069336,118.06956481933594,517.2440185546875,287.9010314941406,212.86996459960938,81.49102783203125,108.78765106201172,43.99528121948242,159.40989685058594,70.64899444580078
2023-07-03,136.9242706298828,27.08757209777832,40.26990509033203,42.365211486816406,304.4481506347656,78.53142547607422,29.389976501464844,113.66683197021484,26.902040481567383,105.82188415527344,97.20845031738281,138.5518035888672,95.14816284179688,45.843170166015625,103.20189666748047,86.30276489257812,107.69387817382812,110.52999114990234,56.146080017089844,189.7991943359375,330.17755126953125,42.33052444458008,115.81999969482422,32.94841766357422,112.5157241821289,164.65921020507812,84.53890228271484,63.08479690551758,185.13311767578125,51.039188385009766,120.71918487548828,519.799560546875,287.32635498046875,211.82305908203125,80.96243286132812,107.81744384765625,44.40715789794922,160.1516571044922,70.83866882324219
2023-07-05,136.01211547851562,26.976253509521484,40.34413528442383,42.419593811035156,298.3332214355469,78.08610534667969,29.346214294433594,112.60618591308594,26.559226989746094,103.98274993896484,96.71092224121094,137.7586212158203,94.95645904541016,45.68563461303711,102.83299255371094,86.72679138183594,107.07025146484375,109.2793197631836,55.842647552490234,188.6847686767578,330.3338623046875,42.23472595214844,113.94999694824219,31.860591888427734,109.742431640625,161.7005615234375,83.132568359375,61.26827621459961,181.0080108642578,51.01015090942383,118.65140533447266,519.885986328125,288.04931640625,212.67190551757812,81.40452575683594,107.32266235351562,44.03273010253906,159.76669311523438,69.87311553955078
2023-07-06,134.6674346923828,26.234127044677734,39.79669189453125,41.13249969482422,291.7615966796875,75.73226165771484,28.87359619140625,110.41361236572266,26.413536071777344,102.21031951904297,93.10157012939453,134.73570251464844,91.59710693359375,45.518829345703125,100.99750518798828,86.06820678710938,104.05303192138672,106.58047485351562,54.62887954711914,189.1581573486328,333.3816833496094,42.021141052246094,113.4800033569336,31.331377029418945,107.95288848876953,160.13418579101562,81.79566955566406,60.44886016845703,177.37832641601562,50.687530517578125,117.12071228027344,516.273681640625,279.9120178222656,208.833251953125,80.19355773925781,106.07112121582031,44.26675033569336,158.4522247314453,69.4765396118164
2023-07-07,135.73004150390625,26.466041564941406,39.685340881347656,41.45880889892578,293.78436279296875,75.759521484375,29.354965209960938,111.95555877685547,27.321983337402344,102.9535903930664,93.31866455078125,135.9166717529297,94.23529052734375,49.4387092590332,104.5515365600586,89.7130355834961,105.35530090332031,110.98136901855469,55.57712936401367,188.04379272460938,329.4253234863281,42.42035675048828,113.16999816894531,31.213775634765625,108.62747955322266,159.1082763671875,81.6750717163086,59.98891830444336,176.53997802734375,49.519630432128906,116.41356658935547,504.4372863769531,280.6441650390625,209.32373046875,79.48235321044922,104.25685119628906,44.15441131591797,158.98739624023438,68.36442565917969
2023-07-10,136.4917449951172,26.586637496948242,39.267799377441406,41.395355224609375,294.9961242675781,75.7958755493164,29.530012130737305,111.73271942138672,27.58765983581543,104.29720306396484,94.70272064208984,136.82440185546875,95.25769805908203,49.68891525268555,104.16465759277344,90.51597595214844,103.27350616455078,110.81208801269531,55.6624755859375,186.0023956298828,324.15985107421875,42.097991943359375,113.58000183105469,32.08599853515625,109.73306274414062,164.3660888671875,84.66333770751953,61.798973083496094,182.00830078125,49.968074798583984,117.92633819580078,506.32037353515625,287.5673828125,216.09556579589844,80.31851196289062,106.31366729736328,43.88294982910156,159.2229461669922,68.86444091796875
2023-07-11,138.6262969970703,26.920597076416016,39.657508850097656,42.17486572265625,299.1069030761719,77.21363067626953,30.56277084350586,112.7398910522461,27.836196899414062,106.9177474975586,95.860595703125,139.3538055419922,98.07847595214844,51.94076919555664,107.61071014404297,91.58956146240234,106.3365707397461,112.85267639160156,57.416744232177734,185.47972106933594,324.78515625,42.32255172729492,111.31999969482422,32.63480758666992,109.49882507324219,163.79815673828125,85.08002471923828,62.90676498413086,181.91305541992188,49.89387130737305,119.40335083007812,508.8471984863281,290.6999816894531,216.387939453125,81.4429702758789,107.69132232666016,44.52884292602539,160.0709228515625,70.48519897460938
2023-07-12,139.312744140625,27.235998153686523,40.13999938964844,42.9453010559082,304.2522888183594,77.94976806640625,30.72906494140625,113.39944458007812,28.29899024963379,107.43231964111328,96.33100128173828,140.6934051513672,99.78553009033203,52.524574279785156,109.50919342041016,91.98651885986328,105.50203704833984,112.80565643310547,58.14689636230469,187.14637756347656,329.4057922363281,43.81663513183594,114.58000183105469,33.30122756958008,111.19467163085938,167.0499267578125,85.84203338623047,63.09469985961914,186.15243530273438,50.01969909667969,118.9736557006836,516.8790283203125,294.27740478515625,218.9155731201172,81.93312072753906,108.19583129882812,44.322898864746094,158.86489868164062,69.89897918701172
2023-07-13,139.9898223876953,27.523571014404297,40.55754470825195,43.217227935791016,306.3776550292969,78.34967803955078,31.341724395751953,115.68115997314453,28.813213348388672,108.80453491210938,94.5670166015625,138.8162078857422,100.91748046875,53.21031951904297,110.28298950195312,92.54586791992188,105.9330825805664,112.7680435180664,58.26068878173828,187.90570068359375,334.7396240234375,45.88761520385742,115.91999816894531,33.193416595458984,115.35462951660156,167.73695373535156,85.88158416748047,63.826629638671875,188.8866424560547,49.726112365722656,118.8930892944336,517.3112182617188,291.5711975097656,216.49168395996094,81.63520050048828,108.15702056884766,43.99528121948242,156.0854034423828,70.088623046875
2023-07-14,140.83615112304688,27.00408172607422,40.41836929321289,41.467864990234375,304.0565490722656,77.95886993408203,30.92160987854004,113.47109985351562,28.367557525634766,106.29835510253906,91.31046295166016,135.35263061523438,97.75895690917969,52.941585540771484,107.73301696777344,90.63324737548828,104.07138061523438,111.34811401367188,56.30728530883789,188.05364990234375,337.2599182128906,45.38059997558594,115.94000244140625,32.48780822753906,114.82994079589844,165.65765380859375,85.70989990234375,63.38154220581055,182.88478088378906,49.897098541259766,117.19232940673828,525.2373657226562,293.33203125,215.7371826171875,81.61597442626953,108.2540512084961,43.47108459472656,153.72987365722656,69.16619110107422
2023-07-17,144.2307891845703,27.27310562133789,41.513267517089844,41.93013381958008,304.9980773925781,78.49507141113281,30.86034393310547,114.70693969726562,28.650367736816406,108.08984375,91.70848083496094,135.22926330566406,97.16560363769531,52.36703109741211,107.50655364990234,89.35215759277344,104.28231811523438,111.08479309082031,56.22194290161133,191.30799865722656,337.73870849609375,46.370662689208984,118.31999969482422,33.68342971801758,115.6169662475586,167.99342346191406,87.80976867675781,64.44976043701172,187.0670623779297,49.958404541015625,116.37773132324219,531.2515869140625,292.91497802734375,215.0109405517578,81.78897094726562,106.96369934082031,43.5646858215332,151.81719970703125,70.92487335205078
2023-07-18,144.49407958984375,28.47905921936035,42.31123352050781,42.61899948120117,314.384765625,83.55723571777344,31.989389419555664,117.58453369140625,29.57596206665039,110.60554504394531,91.29235076904297,135.50245666503906,99.27432250976562,52.80258560180664,111.21147155761719,91.2647705078125,105.85054016113281,112.30726623535156,56.9710693359375,191.0515899658203,351.1805419921875,47.40165710449219,117.93000030517578,33.81083297729492,115.11102294921875,168.2498779296875,87.14228820800781,64.23217010498047,187.2003936767578,49.868064880371094,117.0938491821289,531.8568725585938,293.57305908203125,216.8406524658203,81.84663391113281,108.57421875,43.25579071044922,154.98301696777344,72.04560089111328
2023-07-19,145.0488739013672,29.24901008605957,42.92363357543945,43.072200775146484,317.44219970703125,84.66598510742188,34.05491638183594,119.40670013427734,30.50155258178711,112.40657806396484,91.92559814453125,136.33090209960938,99.9406967163086,53.15471649169922,110.91254425048828,92.43760681152344,108.2349624633789,114.82743835449219,57.04692077636719,192.4026641845703,346.8725280761719,46.985469818115234,116.43000030517578,33.771636962890625,116.57263946533203,168.24072265625,86.94358825683594,64.251953125,186.52395629882812,49.88419723510742,118.78568267822266,532.3564453125,296.09393310546875,217.76495361328125,82.25990295410156,109.2630386352539,43.976558685302734,156.64129638671875,72.60597229003906
2023-07-20,146.83555603027344,29.39743995666504,43.73088836669922,42.97249984741211,327.0526123046875,85.24763488769531,34.2562141418457,120.86805725097656,28.333274841308594,109.5763931274414,93.5448226928711,137.83792114257812,101.9581527709961,53.062042236328125,111.86368560791016,93.8720932006836,110.72027587890625,116.83980560302734,57.33139419555664,190.4598846435547,338.852294921875,45.43149185180664,110.25,32.70341110229492,113.10600280761719,164.80577087402344,85.68673706054688,63.98489761352539,180.67457580566406,50.8068962097168,120.52227020263672,535.094482421875,295.7325134277344,217.85926818847656,82.10611724853516,108.85557556152344,44.80030059814453,159.0345001220703,72.08870697021484
2023-07-21,145.70718383789062,29.666458129882812,42.6452751159668,42.64619064331055,328.07794189453125,85.43849182128906,33.62605285644531,121.11161804199219,28.32469940185547,110.12909698486328,93.9790267944336,139.8561553955078,103.0535888671875,51.903690338134766,112.87826538085938,95.38774108886719,112.79290008544922,118.316162109375,57.59691619873047,189.28636169433594,335.82391357421875,44.22284698486328,110.94999694824219,33.34042739868164,116.85372161865234,168.83612060546875,86.4979476928711,64.93441772460938,182.87527465820312,51.09403610229492,120.02099609375,535.9592895507812,297.011474609375,220.49069213867188,82.25028228759766,108.69062805175781,44.9219970703125,157.43275451660156,71.34730529785156
2023-07-24,148.57522583007812,30.287992477416992,43.07209396362305,43.199092864990234,334.5749816894531,86.0383071899414,34.361244201660156,122.32038879394531,28.710363388061523,111.70140838623047,95.45352935791016,142.6146697998047,104.72413635253906,52.83964920043945,114.27326965332031,96.39817810058594,115.28739166259766,120.73290252685547,59.095157623291016,190.0851593017578,337.13299560546875,44.52525329589844,110.61000061035156,32.958213806152344,116.27281951904297,168.44227600097656,86.96479797363281,64.76628875732422,183.2658233642578,51.394081115722656,121.2115249633789,541.7908935546875,301.31182861328125,220.6981658935547,83.22099304199219,109.34065246582031,45.624046325683594,157.97921752929688,73.09736633300781
2023-07-25,147.4656219482422,29.824161529541016,42.199886322021484,42.68244934082031,330.6321105957031,85.81110382080078,33.135921478271484,120.46212768554688,27.921897888183594,109.11898803710938,95.5982666015625,143.26686096191406,106.05691528320312,53.63658905029297,116.40200805664062,97.174072265625,114.21438598632812,120.93978118896484,60.128746032714844,190.94309997558594,342.8672790527344,45.590187072753906,113.0,33.41883087158203,117.18164825439453,170.44830322265625,88.54669952392578,64.96410369873047,186.40016174316406,51.35213851928711,119.59131622314453,543.0015869140625,301.33038330078125,221.68365478515625,83.88414001464844,109.15631103515625,45.577239990234375,155.17147827148438,73.23529052734375
2023-07-26,148.34951782226562,30.06534767150879,43.09065246582031,43.045005798339844,333.2979736328125,85.0113525390625,34.03740310668945,122.69021606445312,28.59037971496582,108.6711196899414,95.06454467773438,142.19161987304688,106.6502914428711,53.441986083984375,117.14482116699219,98.87017059326172,115.7184066772461,122.57601165771484,59.59772491455078,191.8109588623047,329.96258544921875,45.363624572753906,110.08999633789062,33.67363357543945,116.19786071777344,161.215087890625,86.14490509033203,66.64555358886719,182.45606994628906,51.53602600097656,120.37007904052734,543.94287109375,305.4638671875,221.80685424804688,84.0186996459961,110.097412109375,45.59596633911133,155.3504638671875,72.60597229003906
2023-07-27,146.7133331298828,29.638628005981445,42.468971252441406,43.39850616455078,330.4549865722656,84.29338073730469,33.976139068603516,120.08325958251953,27.4162540435791,108.65206146240234,95.36306762695312,140.7110595703125,105.69175720214844,52.83964920043945,116.63752746582031,98.23863983154297,115.06729125976562,121.85194396972656,58.649471282958984,190.5486602783203,323.07562255859375,45.810752868652344,111.0999984741211,33.85983657836914,117.91243743896484,162.79058837890625,86.18737030029297,70.29534912109375,186.2000732421875,51.34890365600586,120.39693450927734,539.7734375,305.5750732421875,222.59335327148438,83.08643341064453,110.097412109375,45.02496337890625,158.24302673339844,72.01973724365234
2023-07-28,147.5502471923828,29.592243194580078,42.81228256225586,42.97249984741211,329.2618103027344,83.99068450927734,34.60630416870117,122.23017883300781,28.29041862487793,109.44297790527344,94.22325897216797,140.01478576660156,105.82870483398438,52.96011734008789,118.39488220214844,99.55583190917969,118.36881256103516,123.96773529052734,58.867576599121094,193.1226043701172,330.5487060546875,46.65910720825195,112.95999908447266,36.094295501708984,121.3134765625,164.53395080566406,86.7911605834961,70.42393493652344,189.029541015625,51.590877532958984,120.84452056884766,541.204833984375,307.11358642578125,222.77340698242188,83.47087860107422,111.19371795654297,45.41810989379883,160.73048400878906,71.4679946899414
2023-07-31,148.53759765625,29.685012817382812,42.83084487915039,43.199092864990234,331.7226867675781,83.98150634765625,34.72883224487305,123.48404693603516,28.47040367126465,111.51081085205078,97.00944519042969,144.23629760742188,107.4627456665039,54.06287384033203,120.05259704589844,100.63845825195312,118.22208404541016,125.08677673339844,59.86323928833008,193.73399353027344,328.1553649902344,46.63814163208008,114.4000015258789,35.05546569824219,123.83381652832031,166.03756713867188,86.68122100830078,70.61185455322266,190.0869903564453,51.57474136352539,122.160400390625,538.6588745117188,309.40277099609375,221.99636840820312,83.16333770751953,111.22282409667969,45.53044128417969,159.10044860839844,71.5973129272461
2023-08-01,147.80413818359375,29.332504272460938,42.41329574584961,42.66432189941406,333.4471435546875,83.41283416748047,33.87986755371094,122.16702270507812,28.11044692993164,110.99624633789062,96.4485855102539,143.03770446777344,107.15235900878906,53.386383056640625,119.34602355957031,101.14368438720703,118.09368896484375,126.89225769042969,59.398590087890625,192.9056396484375,328.5656433105469,46.41657638549805,117.5999984741211,35.084869384765625,123.74951171875,164.53395080566406,88.74058532714844,69.98873901367188,190.03936767578125,51.33277893066406,119.04528045654297,533.6630859375,307.7623596191406,220.17697143554688,83.00957489013672,110.59219360351562,45.436832427978516,158.70472717285156,71.35591888427734
2023-08-02,146.13027954101562,28.933610916137695,41.847293853759766,41.97545623779297,327.2763671875,81.92692565917969,33.63480758666992,120.98532104492188,27.69050407409668,107.91831970214844,95.24546813964844,140.772705078125,105.51832580566406,53.25665283203125,117.7970199584961,98.328857421875,116.76253509521484,127.76679229736328,58.28914260864258,189.91748046875,319.9300231933594,44.182926177978516,109.3499984741211,33.703033447265625,121.11674499511719,159.06396484375,86.06871032714844,67.42694854736328,183.3516082763672,51.36826705932617,119.53759765625,530.6654663085938,304.4536437988281,217.46681213378906,82.27912902832031,108.43836975097656,45.886146545410156,158.1770782470703,70.03689575195312
2023-08-03,147.02362060546875,29.137693405151367,42.22135543823242,41.884803771972656,329.1965637207031,81.76183319091797,34.527530670166016,119.99305725097656,27.664793014526367,107.60385131835938,96.90089416503906,140.71983337402344,104.97062683105469,53.72926712036133,119.29169464111328,99.60997009277344,116.10619354248047,128.09593200683594,58.990848541259766,188.5270233154297,319.1094055175781,44.428443908691406,113.1500015258789,34.17344284057617,111.21339416503906,158.47357177734375,85.3626480102539,68.42594146728516,182.427490234375,51.381168365478516,118.8125228881836,535.7958984375,305.704833984375,214.84193420410156,82.67316436767578,109.23394012451172,46.241851806640625,159.08163452148438,70.09725189208984
2023-08-04,146.7133331298828,29.0356502532959,41.94080352783203,41.91231918334961,329.25244140625,81.44078826904297,34.886375427246094,118.5858154296875,27.484817504882812,108.61934661865234,97.1722640991211,140.40257263183594,103.8021469116211,53.441986083984375,117.57962036132812,99.67312622070312,117.2986831665039,129.7227783203125,60.23305130004883,179.47390747070312,320.2035217285156,44.59313201904297,115.81999969482422,34.56195068359375,113.83680725097656,155.37425231933594,85.04144287109375,69.14798736572266,179.4361114501953,51.0843505859375,118.63350677490234,530.3677368164062,302.5351867675781,211.43052673339844,82.1253433227539,109.23394012451172,46.32609558105469,158.07347106933594,68.82134246826172
2023-08-07,147.4091796875,29.573694229125977,42.13718795776367,42.02235794067383,331.4336853027344,81.706787109375,35.11392593383789,119.43376922607422,27.93903923034668,110.42998504638672,96.9732666015625,140.9136962890625,104.50505065917969,53.720001220703125,115.6139144897461,100.53922271728516,119.51728820800781,131.65049743652344,60.5933952331543,176.3773651123047,322.4797058105469,45.32870101928711,116.80999755859375,34.65046691894531,111.81303405761719,155.8539276123047,86.52783966064453,68.6237564086914,181.10330200195312,51.77799606323242,118.10537719726562,536.4877319335938,305.0746154785156,211.6011199951172,82.93267822265625,110.0780029296875,46.522674560546875,157.31027221679688,69.02825164794922
2023-08-08,146.5816650390625,29.0078182220459,41.59480667114258,41.40802001953125,324.6290588378906,81.14727783203125,35.21019744873047,117.31391143798828,27.77620506286621,109.77853393554688,97.45269012451172,140.70220947265625,105.51832580566406,54.22040939331055,116.31143188476562,101.65792846679688,121.41230773925781,133.3243408203125,60.45115280151367,177.31419372558594,318.51348876953125,44.5771598815918,113.2300033569336,34.44392395019531,110.23899841308594,153.79684448242188,85.18709564208984,66.91262817382812,177.7784423828125,51.82961654663086,117.24601745605469,534.2876586914062,303.814208984375,209.33631896972656,83.21138000488281,109.80634307861328,45.74573516845703,155.7179718017578,68.24374389648438
