,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,XOM,CVX,COP,SLB,EOG,PSX,VLO,MPC,OXY,HES,AAPL,MSFT,NVDA,AMD,INTC,QCOM,TXN,AVGO,MU,ADI,WMT,TGT,COST,HD,LOW,TJX,ROST,KR,DG,BBY
2024-01-24,160.31771363133853,34.35035137110196,53.053982672334755,87.55599234389135,554.4898114076251,74.79403398996541,75.58740961484489,152.63600138934817,79.28862895523758,342.8084582651691,120.33321635192826,202.44137022007087,129.74267167229038,52.534651522839845,160.2068860787217,120.57064390952598,77.13465474029373,155.25614728808094,68.54467754830762,136.88008796896074,290.4071061062696,784.5211567931777,1594.1591352084165,116.00133051656437,20.204052176672544,176.41692559783408,104.81191205340156,992.0461539512008,97.45204245179382,133.18522549979312,91.6691771669783,178.6213820957385,470.4722877140965,545.228220588603,363.29615509502224,77.06161164377122,96.8593211267609,81.65650141258796,90.4749055244727,61.89524256590428
2024-01-25,164.22794246773907,41.04760032109948,60.16065007866145,103.02055943389222,536.348380216733,97.34813247485765,76.31209768931492,151.5892023273899,80.02811104380913,330.2391896026852,120.7516402285637,204.71456974770513,134.79608051724517,61.77086045756764,156.65494633840694,136.8113439307574,77.62187993980501,153.39957096087164,69.21248194214155,142.92407994927493,296.9734287483551,952.7779585093897,1587.0843580006776,127.27621291906219,22.884316413396245,196.6579392631478,107.6848884535378,955.3365230767561,96.37496582087016,131.56638451210225,90.99147560997339,198.6404267413592,541.9813354949432,428.47147387385024,345.72722600833004,67.9840987641854,98.85929126515732,82.67114337469133,91.06782146177478,62.209982428163364
2024-01-26,163.00601806450697,38.46765823210129,55.04098260956847,108.93787634841924,523.9461985377211,96.84722663327013,77.28751803518132,149.7296044718547,80.20907186402718,330.2757107170052,119.39408172730708,177.19193407071572,135.08559936380095,62.54169126303788,143.58509573700482,119.7985220636043,78.37840272631603,153.9784041187447,67.10824673718791,143.13247108626186,299.49221626371775,835.0470233538385,1510.555359567475,122.29614953038845,25.289301283021523,175.23647882475902,108.46306752709029,977.533829476817,95.86783810817315,130.9775991973758,90.85626487063502,170.306946617569,609.1723716627479,410.4408500448337,310.68629408610315,60.64537092348902,97.1648340834631,83.7229936038083,96.03663958337314,63.85104091443255
2024-01-29,160.63633937082187,34.51520982769155,55.742257801101275,111.35251059806933,493.531353985316,91.8849457082177,76.24115304114008,149.52573060505597,78.77307568838718,335.2917428526729,122.81817401969808,215.85124055140528,134.77289417653378,53.78088079962565,140.44115829208735,123.7559855970224,75.393969655499,156.76438589680225,67.07105282431198,142.9337641664197,300.6454205402484,843.3863865767407,1508.5515138981689,106.93371617699457,30.240969978796542,162.20856102580498,108.14427838770051,968.0507437038127,94.70631070925788,128.16031503719066,90.56381988459853,161.36607889263922,564.3400116272878,400.4331827712765,313.4404687120156,67.49386638315158,98.96401897768534,85.45687286875537,98.09990688002985,63.78646892067021
2024-01-30,160.36560578432776,30.34799490061282,55.38082943720612,115.0812896283917,509.3522336536741,91.40837524715513,74.9713757238609,149.62201952619995,79.36951455508509,326.0157135405018,122.78009242627488,214.34078660136393,140.46357295051618,46.88861703981273,146.52334908342334,108.8253953943261,75.07817898726209,152.5897815266864,67.70559680891583,142.97416334670908,291.89991237348426,807.5392938456673,1509.2029029345201,105.42654163418521,29.08914421162409,158.0011740948505,107.48832126021293,973.2841791678536,92.99255381888331,129.82525290201778,90.1590174629239,164.68774860225588,720.7331147119392,441.604651018388,345.5524191282202,68.801464601511,95.09142777383627,85.3216114918958,99.40035962362819,63.07210727281289
2024-01-31,160.53181036384458,26.77466176988273,51.57451314536097,115.89198835843277,562.1194431032397,97.68552376817095,72.79528505726651,146.6635578001295,80.54184864430376,328.19473554245883,123.7869323929115,217.2444244746945,175.83675979068875,50.710956474261046,158.02442256653225,96.44811437663402,76.18207822849405,151.2518201622335,68.87853993179162,140.62781792921965,300.43626198168863,700.4138143424349,1807.0655199705943,101.40909297746086,31.9926305168643,158.1983177481782,104.93541214266303,973.8057546248417,89.79893066343394,130.7468916381399,89.83714267078258,174.61760434999286,647.7564561502937,419.4149328706796,348.73959787744343,72.12207551896698,94.65431605144136,87.2383198943265,105.66351686526023,62.254381074391404
2024-02-01,163.22098047875204,28.18637628526707,51.96187044245134,135.7808158233475,543.6825429188539,99.3635917567832,72.42490039569446,147.90723563140287,79.72266719150278,320.02136666731656,124.2839587602528,235.5927704726036,184.40976969501395,51.18475587962661,150.21216688059584,97.17306724694136,73.0283307274621,153.1369859098112,69.41838053933752,140.10325364907203,300.67293748049855,640.5690561787333,1680.1449546830036,98.48378825793097,35.87638049916157,178.6948863620638,101.49696692723492,991.4617612384839,90.07351583750433,123.09920090101217,90.34481206631816,167.5990789560728,676.1905628921147,422.4266431044655,407.7669435756203,69.0564234830471,94.2615510138326,84.74363326132774,107.85640716028557,62.45998414076094
2024-02-02,159.16127903366902,28.955175632302804,56.06383469000729,126.55855749195027,559.4165782614886,94.03579320501935,74.03602630316746,147.05753366616028,80.86125166096478,324.9513385989725,120.43316524850265,220.16188001147125,168.5893975365981,41.4545809041509,153.58423836929052,110.1594740243035,70.9399801298569,146.1817353222004,70.03867027749969,136.9738719635856,291.47839847457175,637.4304538387471,1512.0213559910358,94.96218374754761,33.66388116340136,161.83432366328046,100.9073168361561,991.26567653104,88.25431694924724,124.77648351249671,91.78025350900671,161.933091625235,626.1999572663002,453.6543341277606,384.4424572377165,68.96892535437748,92.31690987230958,85.3271017289295,109.06801709359885,63.371232156964346
2024-02-05,162.88774400525756,31.875214384377962,56.97216179758039,115.43325796953941,509.1618745285622,88.33433970260529,74.93656230989252,147.8600993097613,80.46491698415208,325.0469529014279,118.58886062122049,216.87975314901018,160.08858112923548,47.215580771385255,176.7465169753148,111.57678992901552,68.71750165310785,143.50009503240156,69.74607626296938,139.9109007234324,292.52574389286457,730.0660953344767,1465.4614713811868,89.94107609282113,31.865139412702586,178.52807740871398,101.40774855012832,1008.0596645810521,89.28164144852893,124.84043071439844,91.98892517081542,161.70522701317685,633.891497582611,421.8908537533167,379.71584744683673,78.18242621169658,92.15627760510286,83.95154511882649,108.53282975005936,62.647547292196826
2024-02-06,162.5346415776674,32.34993593019062,55.61257169039348,99.80660725727714,544.0478616224975,84.98296301784431,76.47558324895968,147.78969853793373,81.74942201803084,319.9715693608159,118.8155356449242,193.84160749853606,171.76864783395607,47.852833039303704,160.70901124098347,112.34707863635388,69.5340778858549,141.93954289775508,70.09523324305923,141.79719949839446,289.0469605305365,743.2419120423217,1285.3932734541322,97.28830397309338,33.13300385898383,161.60192184378795,102.93164488230555,1011.3213816492527,89.26054426392193,128.96575455123065,92.68668581175541,172.49004045081045,716.7791766378152,442.01704286688715,342.77910818649946,84.5072765710192,92.26679228825103,83.15556419782607,107.63573044879979,61.80290994462404
2024-02-07,161.52952478186273,33.549884145124885,58.17717422996766,93.68424404092687,494.8616382409871,87.19853920236955,75.58764575814686,144.07860657435486,81.6165237596415,310.89915134691375,117.3344984760705,172.01771216324087,199.97036128825758,45.649005779248384,173.4328719222441,98.50578561489057,68.38707985000518,141.7405720940436,73.44065617863913,138.87986044883075,285.45665256067764,705.3033436630648,1069.4464180292487,86.1559884069315,34.52274169199324,156.1077546379517,104.95368793846282,996.9416299845811,89.06594588066912,126.04318563078188,91.1781852517505,186.03350925838845,683.9744280370455,467.36546279654254,315.86651407857613,85.71725708070801,93.61234455158402,85.43789650287154,105.35919333652303,62.63992912566547
2024-02-08,159.12759685115628,38.6090115779946,63.37476922556658,69.5561973489215,577.235783762182,87.21995138015383,75.37321126407575,147.50680662763665,83.36666061654357,323.37996750108243,118.06959700962334,190.30188540034297,173.10288355336178,47.76093993969784,162.9543312842673,89.03998985840154,66.93129386000521,140.93599448597473,75.06109613678102,137.24100921292393,286.65738876603183,720.1160172465703,991.7719300681953,73.86721030143286,33.176279089803124,164.6962442004679,102.21317750242294,1003.2825310623937,88.63217997313045,131.24237528648055,93.14253374457913,176.8965517542563,729.6352994358712,416.481631733178,337.6581296560149,87.6300373292705,96.78477749301099,84.89455666037206,105.23567386128516,63.82533358550277
2024-02-09,155.25726671154456,42.385320795387166,55.895152494232164,77.75249038352061,589.9544833934228,81.61449631193521,72.83879079664669,147.49114292372934,82.01511544023761,337.11442087208883,116.4919044071682,224.0599701740791,165.87375716004755,46.8596022367892,149.05718803888516,95.88845816671882,67.00426640009175,140.1836983872942,75.5630738751064,138.22308062387006,284.1992694214468,716.3418722986875,874.8336807118575,86.28198819791034,33.1976751427101,178.46026108349687,102.95376269928614,1006.892182133694,89.45263949540634,132.91795176030436,93.8838453690976,177.61045525820893,725.3136475416854,407.10848626747116,379.1615941905412,84.51765359077412,97.6652680135351,84.91729419454208,104.18355562929526,65.5970528260054
2024-02-12,157.21763961531005,47.14539550678809,57.675138424568395,81.37513352879488,633.1271437678362,86.29970488167181,74.1796819332186,146.5328407022536,80.72754877930171,330.6628357597132,116.5447519183464,208.30871410499813,160.70839750770386,43.577753703674574,137.4272124664919,101.76818590898513,65.53117608674091,136.87853149152082,76.56842003690103,138.91315822654119,288.66763559694107,667.8784625948233,870.6091339335064,88.67993942005647,39.66433812149789,189.7054105664317,102.19166886470113,1001.6074632416546,89.63213562631397,134.0431845932499,96.09382505397721,193.94872726066123,659.9028036270482,406.6437797595211,381.27539309483694,95.5629063733606,101.8086620763636,84.56941892050178,103.90352491163496,65.75942272070996
2024-02-13,157.42211916873137,50.77505034575525,55.09927796211024,75.12846638778049,688.4249268772533,83.26710473136869,76.0019982189379,148.0922779651828,79.59855404063543,324.19726657751465,113.62040114681604,196.4034194278671,166.56559201837652,44.765336983885305,132.91921337726606,115.42095104668064,66.07264018032356,141.32322808733545,76.68071302488869,136.32720205346166,288.22575098864775,641.3752478649068,868.5205247292116,91.84800875688998,43.38692582071961,162.59059470528996,105.68292140548184,992.5557803052662,91.78233877575872,132.64923863910028,95.75434838564686,193.1396863153412,659.9131489501592,536.0808655520663,400.66573549769817,83.30623936272147,102.16916023308376,84.77044422235095,104.38565683265256,66.28033577974608
2024-02-14,154.43625790373267,51.246883854749726,53.907017898468865,81.12727606994518,639.660010082905,84.1956788428218,74.56426300884931,145.0536494782418,79.78821325177931,324.69155705465954,115.07702932143282,186.12536201218336,165.3646765357103,45.22581763148263,125.84055928583788,133.676173170688,69.01372724179697,139.79931532044054,76.78643720752942,136.50316868533233,290.01787419841276,641.731554845596,796.303742688315,91.72600221880103,49.06243457115633,186.36726818812988,110.04477862566519,1027.163501206148,90.45133784519058,125.64194052888101,95.41972794305207,186.189451365092,641.997593236792,468.7621805195561,344.3052655545918,95.28035179627837,100.72961018028948,86.38788151986327,103.36187694262281,66.77013777582447
2024-02-15,151.495399692739,42.17540655733134,55.96617974935217,71.18945975479036,613.56105291937,74.05835868913229,76.78619212415997,141.01503329930347,79.57776581299247,322.4779437958342,115.88131830850328,191.69529583010498,179.77324763627718,39.429005713725246,120.65607529996431,168.06179146162893,68.56408492234615,135.1051678666734,78.11919767950864,137.92794944648873,292.55169521458083,615.5066744020883,812.9490489803644,96.92664716885174,43.77448183829735,204.70999032235713,112.39657965777059,1062.5045761662088,93.82429243634365,125.91943104205059,93.55136757868496,189.2837530656497,619.2905828417233,518.6648144777307,337.02968321524605,99.83016231013596,99.46015390988202,86.22168667038245,105.14725549285501,64.2599787921602
2024-02-16,150.76442042876351,40.44456592740218,53.649699747478515,65.0435236925931,489.34139578522945,73.31555256464222,76.470422170751,142.4491491329475,79.99729416209335,320.62276325675583,116.77296192556912,192.44066281124796,154.90059751353644,42.34753637116416,113.74106385088582,169.68937062349798,66.21416226023592,137.9081713769221,77.28924072741611,139.43964299549268,293.71764314157934,586.7863375601834,850.2206682122456,88.81097863627429,42.509655857936345,206.0589340872648,111.16723148447566,1047.0080269966595,96.5279783809361,127.72024167829612,94.7538968345267,190.7674149188989,646.1006261407645,545.8915123795293,361.8030121290269,105.10705950319652,99.33854900036289,87.80406833120658,104.8143404968296,65.65235181800527
2024-02-19,154.6174206385566,42.423164063979286,45.49213488614387,68.33855694900862,476.71247820668196,74.55549434366564,75.00127077963192,145.43413313529948,78.34628306183757,322.29666470816153,116.63757152141689,228.78001117929466,160.03356421735407,40.21381446836396,109.47176481165292,190.496927027686,65.68313857208273,136.01109720702715,77.11705420290892,143.74712061845818,294.7223583681355,567.8523228977124,924.3828014339339,94.83237219276292,41.82877249836859,241.94072682994658,107.49051356285172,1021.1782960437868,98.58368558172296,128.850347658096,92.85109149380601,174.64575528621452,698.2279670109801,480.0888142941345,348.1575981750181,107.9929156451983,98.05648434924879,88.72851717781812,103.92957283082085,66.64405821044971
2024-02-20,154.0473374999608,38.643567976368935,45.362084008909044,79.2891054639501,451.1062160874063,84.43468789442773,74.58341189342522,146.2004714155647,77.3486946425973,333.6497585626668,115.44737122165449,219.4298630906077,169.39779700315182,44.46421976047208,108.54952325837168,223.41588012943117,66.27160735305948,133.0890921104296,75.24598977406426,144.41004185248977,295.4082359904792,580.9078739409728,897.5549344642227,94.26094535353421,40.07840927158132,250.43749478644233,105.57073060822415,1026.0615231031102,98.17742704161284,128.803442506724,93.1419317764116,182.63754040235318,779.7476300493906,484.44782624660337,290.3730352499171,101.72412203999885,99.63305118241257,86.80383216698074,105.34656550443758,67.07816256077037
2024-02-21,150.64299970879594,44.092721335091944,49.12711769060479,79.98204690702033,379.97160169461296,79.49564969883761,75.43940404032239,148.35126602049888,79.1460805731317,341.9654575694453,118.2361741553735,238.1078467771589,147.61523004212168,46.48177718741653,108.39006168419174,213.84616724879592,66.74517018847754,134.73675341275458,76.31238985104993,141.23446281415784,302.16124533241873,577.0336907255729,869.6380336312276,103.11019156104874,36.54407673147131,257.849918381803,105.49524405515916,1033.1856215387827,99.77379857038464,129.22480010383282,94.66063020314313,183.37057708106897,878.0790786229186,580.1356098070011,274.3222782645595,89.26721889750085,99.37664085095624,87.49514808626607,105.55910353001796,67.42933225829607
2024-02-22,150.1187505592349,41.64136407408661,51.21329296916719,62.226816495534074,387.10538548755,86.55352520572502,75.37384378061543,145.02292482281908,79.68519903071572,340.03383482967837,121.25326734141666,237.788674828397,159.23550885566334,48.28403088878067,109.98751091543961,215.01312376687102,67.76689657261673,133.49760691210196,77.80363630912666,138.56779999960398,306.071647929309,553.5938151871734,830.6830869483688,122.20837182765054,29.090255712502458,252.73537350135211,106.57801675966712,1046.3852497192877,100.80643817255903,127.80353162081217,94.34345212214639,188.9576604835543,771.0722909427351,547.7651096326712,271.6358103471831,84.94368212239274,99.96476836208052,89.47166075429061,103.50899375193684,67.60196589306834
2024-02-23,149.535795318435,35.6866299318875,50.34843007653936,57.699126925398865,388.75001979249583,88.60867909303782,74.60113139290907,144.10250665629437,80.59273223800903,344.51691058360205,121.14764177841934,234.46107893745858,143.39129692883614,43.886412427833854,112.04950038090927,190.93265153504808,67.0531456100641,133.91647823263804,78.66069665124364,141.75085699808562,302.97701257480446,503.7316919308405,830.4662992787668,128.14626760087828,36.114772899694735,228.85849035996475,105.78292731681275,1040.2115936661082,99.5205069143494,127.7099627597756,94.17844203261915,216.43550671428386,719.7468566326149,563.8132759281862,351.64758693956355,80.55032130431792,98.24782387937479,89.56376968928079,100.77950434069555,70.24184223173832
2024-02-26,143.6360253548063,33.36763044157989,49.2246576042416,52.708603124754234,316.34357056087566,77.20835181446213,75.40831280402847,142.41995284873065,80.23124729131925,333.28446045363864,120.13783421911187,208.15733482220548,140.35448453600918,46.87134275020521,104.94724115907108,193.00180371635355,66.72267897411523,132.41120595618906,78.33750502177095,145.93595979448958,298.02709177711023,507.98824426220165,853.6769882825046,113.25298813007696,38.39354214319878,239.13130628695924,106.44632458184797,1081.3342505245507,98.05089288545517,126.73862796139424,97.00392291633992,246.94451780593513,671.5217304196225,688.2612732076859,355.8531003539421,86.12806897375496,99.57751132349877,89.99639593504193,100.07036045172629,67.99795792299848
2024-02-27,143.54779918439004,34.91730120701988,49.311651245129674,55.41701421992835,337.61372004474157,84.5647223183843,76.35076452902543,145.09328053670473,80.6662390720846,334.1341499479051,117.08649164744082,198.56970059730844,132.6115439190697,46.752365232222296,104.91765239411251,167.20732337296334,63.84829550154678,131.32556761373027,78.28308866925728,145.85897622696677,294.5574919644453,448.22272324709775,850.0907643076023,123.86912044635037,38.37488248124789,276.68660706518045,108.08594993705024,1114.2993136474336,97.79073504904792,125.18462478407409,93.54725946391206,217.79960797518564,698.7791080272573,718.2296047377126,348.87660298150274,75.04521045391915,98.49391151474643,90.8521936088078,103.01393620128773,67.4461567116629
2024-02-28,143.08002042515622,32.278582162084184,41.92471484013857,49.53266390919768,332.59666389222036,90.91776121491274,76.11972810270197,146.40402022239604,79.98765693409052,332.7471454578828,117.50610644079758,184.54404942854933,121.46541709712827,50.159492347272675,109.7019799580996,155.42119653299895,64.56437644323151,129.0129947457876,78.49821603682055,146.88104653669706,296.51310644876725,453.04086058913896,840.1930362800877,119.89632193303932,36.16100950144717,264.99950333331617,110.42550574427594,1147.342265546366,94.93919366077314,121.0827092564343,93.30828221130615,221.62234014524242,735.5467397482676,734.8199409271052,360.3819685330993,58.202846194592,100.58923600002944,92.68963602134272,103.96876312066787,67.49731646141196
2024-02-29,144.61096729803643,32.694845528531374,43.43695561532982,46.017071902921515,321.27666112230224,95.70686557528482,75.64004374791188,149.16168814544847,77.37529007398967,338.601893813584,116.35699109933395,186.56176587508233,122.43213684263701,49.211023064071576,121.99378863657599,167.31520135180043,63.06587149012965,126.23696832643992,80.06862316746897,147.14199317806631,291.69992340414046,385.06782734570737,1002.2966164835127,116.13981122951229,34.879176061910634,239.0787014159111,108.20797801993159,1122.2436616169932,93.73756072147702,121.14102542276365,91.81788546426334,187.73259709194184,643.876215245587,700.1965036975354,385.2594236490873,57.2477503349422,99.49790799758773,95.18083636302059,105.12871123456307,68.97214938251383
2024-03-01,148.70753044409616,29.537081296042714,40.18226490362776,48.275399464955136,340.5176835586235,103.49685195872124,74.90830387399794,147.52669536848052,78.83880733992055,342.44799588511324,115.54598745222368,179.50803338298,120.13349947371276,43.904535581101875,110.27617851352632,169.08934824598268,63.29971480421825,134.39036442244483,81.5845652837281,146.36920821183355,288.91532802192353,355.48588670421657,1015.3225785350345,115.06290323119622,28.002516889850327,225.26855527903174,108.28517566162881,1079.6117898853472,93.02824974651216,123.19372944161857,92.5704654709371,191.93245300147052,608.9591409607043,765.0378976075447,302.76920328517184,65.05214782130086,98.32777820306441,96.83755421793082,104.75887363613022,69.43658914867537
2024-03-04,151.27206483593193,29.720006500849617,45.95975707130396,54.495424802207914,342.7016156431385,106.89030482922989,75.56392484481879,144.56692183139904,79.10567144334087,344.3916822812814,117.25239056674701,167.83189063236915,118.16039422687997,50.3955489399775,111.19408405751496,151.31803367356943,62.32100379596343,132.4155353989494,79.51258262699422,142.5073008004983,283.20991548900065,378.49664995133276,937.840922280233,130.0076391668211,29.664089888573624,210.71535968986285,108.99174769631571,1059.98873199848,93.6676757851165,119.35274003051077,94.35649959882687,177.90599430983283,712.969331972238,695.9464627775867,288.42111711228665,72.86244575844174,96.74091445327822,97.13295140068745,105.45228221328931,68.6019909645305
2024-03-05,150.69329904638482,30.52085953783707,41.064406912656054,60.10878058405802,457.2843526373092,110.71155280925159,73.42047254192981,148.0819657853833,78.0779629969369,347.2913449247368,115.59509341115795,190.40032123691333,137.97335914151603,54.69904856647487,118.5948578434457,160.35368519915298,62.229856850634505,128.98732806307214,78.27334541923666,143.7512178046601,287.2526407002745,369.28890379782894,933.8200160295327,134.60838948138368,33.182757076653935,223.76503093016086,107.51048093413443,1070.1721834812276,94.26158784752997,121.24468420030185,92.77173205270948,176.78681417442016,651.5853081458454,747.9111281111506,277.71246301237795,84.2427529417056,94.49206411342999,98.48662132789376,107.03677460646297,67.57174164285026
2024-03-06,148.2423968403739,30.60732800285549,39.82286614029006,60.86740663293795,522.9723607093024,116.4819035624618,72.42672588115538,148.1663945443694,78.08754507234204,344.62616369916816,118.99436596171233,206.38495590995666,156.43075530277125,53.55954921345609,129.42925706992722,147.93278588133103,63.31907273809105,131.65204592172708,78.89574033723589,148.45164176749054,290.180919447753,376.2578734903442,834.8494023394559,130.66341143860228,36.506562738687954,202.45665103769628,107.92981785885391,1084.4207190806103,91.41790393248746,122.11298721444304,93.61573767904034,203.6844602015767,559.348526807936,673.6833754248553,309.4033398106693,71.35475176166211,96.79936038003224,100.18115308997127,106.72592012447834,67.8128461505705
2024-03-07,154.10730531709854,34.85063273319212,39.93400968278063,70.06276009504008,593.195061664525,108.69209599897772,72.22300652109192,151.04892445500928,77.44281371225011,350.716376711939,117.21623075326579,204.96825474897196,156.77085398080192,51.072068006600595,127.65598363518146,158.24497834618768,62.82903292355487,132.29836676020764,77.02533509965032,148.922070415169,294.089613918801,410.38226363037637,905.7115661490509,145.8598418822635,39.95598484638739,217.26982901692602,110.13175928549494,1076.1884659727816,93.91322381395013,123.66959440432268,94.11259967368164,204.06055956201402,572.005891145278,563.1554411462736,273.1013049679819,78.63682115744007,99.14220274302859,98.4047636310601,104.09530256124268,67.38865668818218
2024-03-08,154.27510796880875,32.31515456168492,47.330781688544796,88.79954731898964,518.4816328413148,119.69736120820896,71.21265274701528,150.88753817039904,79.5680184309599,353.6686010149046,113.69462065116996,183.0218835498835,144.26122341902501,44.37203304193121,116.58053820987404,187.4519617950194,62.00428066138139,132.35307364804297,78.31740434776191,148.12966701189245,292.06098161311286,394.93134102088135,872.6903136188592,156.2408506218686,44.44318882596011,197.87411155319603,112.99504368642751,1082.4072219686445,91.70289810169493,121.41604172765501,95.2856245399458,181.77659372898532,570.8355270503878,555.5095560568703,273.02455417409544,80.46584135865878,100.63318320221637,94.331986720013,102.6176964517725,69.97933257444143
2024-03-11,154.3382100371904,33.91570462056335,52.633494971197564,102.0163645898096,533.630024921699,133.4502909407359,71.54610596915914,157.00915515664352,80.5437322827307,352.6725060363846,112.60037058592873,190.85212201140095,124.08953660093852,39.929984554351755,109.82679636626379,176.63407852790306,62.01336128178622,131.2088960804026,77.93797826394093,146.99783041809687,284.51359738196635,340.5158920723237,837.2719805007465,156.09564848216237,41.01611535807747,212.38919180366457,107.49742012830339,1108.960648085742,89.03411839945626,120.99615564984381,94.66456223928094,201.04379070197845,686.8693000163048,539.7752775396351,271.1821334036906,85.95943895980778,100.05406527448554,91.46059019875776,101.162356724637,70.27852308490671
2024-03-12,154.31322835980004,36.29450764934244,42.94471879093372,95.02838455308101,564.1165960930273,120.23565949706503,71.763989772179,160.38995257393339,78.90457438163469,353.33522274198435,113.22724465982625,173.80390990583697,118.10482465953471,41.99679801944631,117.97690330038246,185.5412831776788,61.30645452939771,130.26531366634697,78.94431060781024,148.33339342306968,281.0291028366998,425.610000743759,862.9350464587607,157.59137345881618,42.07815852969255,227.29045617386075,108.10804345796072,1136.1975448635299,90.1169281150467,121.16817100657104,96.3020586125973,216.26921957106717,717.5413469508746,546.5932937322214,249.81750015415506,85.37901416611298,97.26876974833111,91.12008752230032,105.83982460328862,69.40444209117102
2024-03-13,154.8033742713934,34.36163152429063,43.688029417915345,81.92560363798854,641.7196813640141,115.44671361444979,75.04851680142814,159.94452814692727,77.11044260278857,358.7805294674064,113.48220727881294,161.47589134889114,113.41358741375335,45.095669759973845,129.33469657992362,181.8519124174172,60.281933182864115,129.58283763443197,79.00083728035011,151.45405342791977,275.461920601705,399.2927153225105,884.2368517289827,151.1833552707846,38.1957056055113,174.52504011677757,108.69181308714126,1108.1900863343506,92.03426745267252,123.12600829587339,97.38221952564187,202.39765241547042,762.5817548844267,538.024070233914,281.3291707800844,91.2335759595397,98.83005197941186,91.5363064824529,106.44953607864888,71.78733691198106
2024-03-14,154.49942155620732,31.97702290176409,40.2410687773757,78.42165190718937,639.0486304848216,118.23962676151541,74.03456870128434,160.0196429714389,77.466720803327,364.93065055368714,113.81690891931224,162.13659458706263,133.95996343797944,47.676427991999695,142.76943257850783,209.42722521898844,62.34796613772712,132.27432778887268,78.86842511170153,152.92849008662296,269.9623959973035,380.6186674505825,916.5393858792115,135.4627050056647,37.398468025469136,165.68755777856154,110.27504124770299,1103.248240417371,92.20215741565958,121.11214360148183,97.39847605196553,204.6769530821251,846.6835747859352,535.2592638513935,304.22401656469214,94.33144890706828,97.17262575649477,89.86957858095217,105.9947288442055,70.57522905906691
2024-03-15,153.20630659988853,37.658614275646414,41.65468774103609,71.0674945024986,643.5877074553727,125.69364241052705,74.02712188697014,160.10476012207548,77.66206997413478,362.72574253009805,113.36754544707637,163.76696865087283,116.50104294375068,50.74293887738796,136.35589124284678,192.8598516216664,60.30673813211053,131.6974756898792,77.34794414691528,147.882260823243,274.66077636313736,392.70394023850434,786.9524766968855,137.3225366722896,46.13516865307404,200.18555963433653,111.7725067580934,1078.934058587632,93.03285775959407,121.43691420578416,97.1591131626853,209.6344900204639,877.1411794559922,551.0549885053116,260.42526879095027,91.84056511868425,95.83298675272736,90.47538452067909,103.46222576343409,70.68960661526
2024-03-18,151.98510735769315,36.404197057759724,44.693677347494386,74.05769235596149,564.9574447140285,123.14150300127154,72.77021087885842,156.87970206242676,78.39737521986714,356.9729841756948,112.54109144340072,155.60049305526974,112.47658200312905,58.15453173837061,127.19825491134466,175.2682004705619,61.0268107024747,134.4508817715569,76.597153677196,152.60901074843778,273.70028743773554,373.03237585556724,762.7530826022556,158.1911437507726,48.20204806912485,213.20482022854856,111.21228909871954,1018.8183111487604,94.2556851920518,122.005554749721,98.23794654771153,206.15462254463287,737.7276822575475,589.7965102400923,278.0463088327828,89.23584801816045,95.87351740976318,90.69407359999065,104.99226319306986,69.89575282595769
2024-03-19,151.94084068754586,37.87460290517045,46.304680518439895,66.90120105332515,499.7888556476468,126.34987613127217,75.363503928538,155.54020856711273,78.20319982993928,354.09259142811396,110.49002058067485,133.9870622271713,116.44112565737997,55.29604793887193,126.09752940530674,165.45799004638477,60.884126350666655,134.33449952355195,76.44599901968503,154.9307022003097,274.9457614967483,390.9306518365113,717.2210951887814,181.45541369903725,48.206244043792275,208.47954762614538,110.80747818305959,1023.4910539854394,94.32270424481187,125.17638109157056,99.03301884319016,213.62793338658486,718.0622300508682,566.9302761627624,327.67022619156756,94.23925216199352,97.24666047011334,89.82178222886456,105.88736336817483,69.01766340391248
2024-03-20,150.73749307907727,38.94491028569831,49.534452662052615,66.78146195271512,452.7234499531767,115.11196103589486,77.71475121441034,154.0012455209063,77.30498522570426,351.56131446030787,110.7269489861266,132.3386847731682,119.06356228251553,61.219123762587685,123.10784998784136,162.15573368803348,59.99177479088158,133.8527529823134,76.2495981808971,154.44468364381038,279.58922275329513,455.1423948743367,772.0323018659195,155.8884088177784,46.32647294797092,206.08470982958497,111.65888345598445,990.173743490183,94.94866189187096,123.55826888481035,98.48478273457725,209.27666156556182,728.2272151982833,524.5478794405384,312.49082590701505,85.53693814226855,98.4452840221394,90.98307593091305,106.16016114293777,69.43905504852444
2024-03-21,149.16412067130523,33.593188487804284,48.13430847391238,61.204082867156224,399.81539134645925,115.03267848088191,75.5596591027069,154.66259388849784,78.02521966606164,352.3773693355532,112.51861345639476,157.43632988765555,119.53287659285783,72.95678996455472,119.9223259955115,150.8587285562067,60.3741287939392,131.42761537930045,77.2578411519709,152.99271759698192,275.4010697530952,410.1906885850412,798.3919246321054,137.21910803043482,49.9241329841939,172.0128383612284,109.6209412388257,969.0205746959253,94.16077292491094,122.38360889149833,95.74360798001487,183.59611672077963,803.3681720437027,483.11468747200615,358.4793288846921,87.46301714669596,99.93874062950651,88.73466408248636,107.04977781050921,70.63873132249029
